"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 16:52:26 MSK 2024","Sun Mar 10 16:52:26 MSK 2024","462","","LoginTests","","LoginTests","testLoginUserWrongCreds","testLoginUserWrongCreds",""
"passed","Sun Mar 10 16:52:16 MSK 2024","Sun Mar 10 16:52:17 MSK 2024","1086","","CreatingOrderTests","","CreatingOrderTests","createOrderWithBadIngredients","createOrderWithBadIngredients",""
"passed","Sun Mar 10 16:52:18 MSK 2024","Sun Mar 10 16:52:19 MSK 2024","1276","","CreatingOrderTests","","CreatingOrderTests","createOrderWithAuthUser","createOrderWithAuthUser",""
"passed","Sun Mar 10 16:52:19 MSK 2024","Sun Mar 10 16:52:20 MSK 2024","781","","CreatingOrderTests","","CreatingOrderTests","createOrderWithBadIngredientsWithoutAuth","createOrderWithBadIngredientsWithoutAuth",""
"passed","Sun Mar 10 16:52:17 MSK 2024","Sun Mar 10 16:52:18 MSK 2024","823","","CreatingOrderTests","","CreatingOrderTests","createOrderWithoutIngredientsWithoutAuth","createOrderWithoutIngredientsWithoutAuth",""
"passed","Sun Mar 10 16:52:15 MSK 2024","Sun Mar 10 16:52:15 MSK 2024","812","","CreateUserTests","","CreateUserTests","testCreateSameUser","testCreateSameUser",""
"passed","Sun Mar 10 16:52:14 MSK 2024","Sun Mar 10 16:52:15 MSK 2024","668","","CreateUserTests","","CreateUserTests","testCreateUser","testCreateUser",""
"passed","Sun Mar 10 16:52:25 MSK 2024","Sun Mar 10 16:52:26 MSK 2024","551","","LoginTests","","LoginTests","testLoginUser","testLoginUser",""
"passed","Sun Mar 10 16:52:21 MSK 2024","Sun Mar 10 16:52:22 MSK 2024","1152","","CreatingOrderTests","","CreatingOrderTests","createOrderWithoutAuth","createOrderWithoutAuth",""
"passed","Sun Mar 10 16:52:20 MSK 2024","Sun Mar 10 16:52:21 MSK 2024","682","","CreatingOrderTests","","CreatingOrderTests","createOrderWithoutIngredientsWithAuth","createOrderWithoutIngredientsWithAuth",""
"passed","Sun Mar 10 16:52:01 MSK 2024","Sun Mar 10 16:52:11 MSK 2024","9974","","GetOrdersTests","","GetOrdersTests","testGetUserOrders","testGetUserOrders",""
"passed","Sun Mar 10 16:52:24 MSK 2024","Sun Mar 10 16:52:25 MSK 2024","796","","ChangingUserDataTests","","ChangingUserDataTests","testChangeUserDataWithoutToken","testChangeUserDataWithoutToken",""
"passed","Sun Mar 10 16:52:13 MSK 2024","Sun Mar 10 16:52:14 MSK 2024","870","","CreateUserTests","","CreateUserTests","testCreateUserWithoutField","testCreateUserWithoutField",""
"passed","Sun Mar 10 16:52:23 MSK 2024","Sun Mar 10 16:52:23 MSK 2024","652","","ChangingUserDataTests","","ChangingUserDataTests","testChangeUserPass","testChangeUserPass",""
"passed","Sun Mar 10 16:52:23 MSK 2024","Sun Mar 10 16:52:24 MSK 2024","573","","ChangingUserDataTests","","ChangingUserDataTests","testChangeUserEmail","testChangeUserEmail",""
"passed","Sun Mar 10 16:52:11 MSK 2024","Sun Mar 10 16:52:13 MSK 2024","1209","","GetOrdersTests","","GetOrdersTests","testGetOrdersWithoutAuth","testGetOrdersWithoutAuth",""
"passed","Sun Mar 10 16:52:22 MSK 2024","Sun Mar 10 16:52:23 MSK 2024","616","","ChangingUserDataTests","","ChangingUserDataTests","testChangeUserName","testChangeUserName",""
